,N,theta,dt,Multiprocessors (SMs),Total Cores,L2 Cache Size (KB),y_pred,y_test
54,100,0.7,0.625,10,1280,1536,0.001526473,0.0016668079999999
541,1000,0.7,0.000625,46,5888,4096,0.00116117,0.001158285
739,1000000,0.5,62500.0,46,5888,4096,0.0282593999999999,0.02834454
56,100,0.7,62.5,10,1280,1536,0.001544784,0.0015669579999999
109,1000,0.5,62500.0,10,1280,1536,0.001696943,0.001757596
671,100000,0.6,0.000625,46,5888,4096,0.0045652409999999,0.004555439
628,10000,0.8,6250.0,46,5888,4096,0.002071667,0.001623821
298,1000000,0.3,6250.0,10,1280,1536,0.1837619999999999,0.1826156
1030,10000,0.7,6.25e-05,28,3584,2304,0.002396776,0.002855037
961,1000,0.7,0.000625,28,3584,2304,0.001542328,0.001401995
670,100000,0.6,6.25e-05,46,5888,4096,0.0045652409999999,0.0045034889999999
259,100000,0.6,62500.0,10,1280,1536,0.0095338589999999,0.009099421
596,10000,0.5,62.5,46,5888,4096,0.0019272789999999,0.001852582
344,1000000,0.8,0.625,10,1280,1536,0.09035818,0.0764648
754,1000000,0.7,0.625,46,5888,4096,0.02755998,0.0279905599999999
826,10000000,0.7,62.5,46,5888,4096,0.1979661999999999,0.198747
290,1000000,0.3,6.25e-05,10,1280,1536,0.3262397,0.3271768
1118,100000,0.8,6250.0,28,3584,2304,0.0044752549999999,0.004695915
1029,10000,0.6,62500.0,28,3584,2304,0.0018836039999999,0.0024600039999999
1112,100000,0.8,0.00625,28,3584,2304,0.005159686,0.00478902
519,1000,0.4,62500.0,46,5888,4096,0.0011456029999999,0.0010853769999999
788,10000000,0.3,6250.0,46,5888,4096,0.6438641999999999,0.6473331
1235,10000000,0.6,6.25,28,3584,2304,0.4729360999999999,0.4158005999999999
741,1000000,0.6,0.000625,46,5888,4096,0.0310764699999999,0.03421092
874,100,0.5,0.625,28,3584,2304,0.0009579913,0.0013599619999999
1079,100000,0.4,62500.0,28,3584,2304,0.00647552,0.006937319
976,1000,0.8,62.5,28,3584,2304,0.000998353,0.001020788
813,10000000,0.6,0.0625,46,5888,4096,0.5732394,0.3598511
170,10000,0.5,6.25e-05,10,1280,1536,0.0038527009999999,0.0035555639999999
286,1000000,0.2,62.5,10,1280,1536,0.3752571999999999,0.3808483
980,10000,0.2,6.25e-05,28,3584,2304,0.003892445,0.004093099
583,10000,0.4,0.0625,46,5888,4096,0.0028714879999999,0.002898786
1144,1000000,0.4,0.625,28,3584,2304,0.0962654699999999,0.09612279
918,1000,0.2,6250.0,28,3584,2304,0.001551721,0.001445224
939,1000,0.4,62500.0,28,3584,2304,0.001132749,0.0014118199999999
807,10000000,0.5,625.0,46,5888,4096,0.2649983999999999,0.2962098999999999
561,10000,0.2,0.000625,46,5888,4096,0.003296471,0.003312089
1167,1000000,0.6,625.0,28,3584,2304,0.0380325,0.03688375
1018,10000,0.5,6250.0,28,3584,2304,0.002042341,0.002047729
881,100,0.6,0.000625,28,3584,2304,0.0012652881,0.0009012204
309,1000000,0.4,62500.0,10,1280,1536,0.1083283,0.1140188
365,10000000,0.3,6.25,10,1280,1536,1.208008,2.4688160000000003
613,10000,0.7,0.0625,46,5888,4096,0.002195715,0.002291894
409,10000000,0.7,62500.0,10,1280,1536,0.5601322999999999,0.5565300999999999
10,100,0.3,6.25e-05,10,1280,1536,0.001542545,0.0016750089999999
147,10000,0.2,625.0,10,1280,1536,0.004340024,0.0044643849999999
614,10000,0.7,0.625,46,5888,4096,0.002195715,0.002259087
1163,1000000,0.6,0.0625,28,3584,2304,0.0546765199999999,0.05500669
888,100,0.6,6250.0,28,3584,2304,0.0009579913,0.000901678
328,1000000,0.6,6250.0,10,1280,1536,0.05574289,0.07072731
342,1000000,0.8,0.00625,10,1280,1536,0.0725218499999999,0.0714025099999999
247,100000,0.5,625.0,10,1280,1536,0.0107103199999999,0.01050999
1089,100000,0.5,62500.0,28,3584,2304,0.005404,0.006087436
464,100,0.6,0.625,46,5888,4096,0.001007222,0.001020098
634,100000,0.2,0.625,46,5888,4096,0.0186635,0.0145041899999999
865,100,0.4,6.25,28,3584,2304,0.0010155669999999,0.000924396
327,1000000,0.6,625.0,10,1280,1536,0.05125427,0.07135079
289,1000000,0.2,62500.0,10,1280,1536,0.3752571999999999,0.3784694
814,10000000,0.6,0.625,46,5888,4096,0.3338233,0.3651676
668,100000,0.5,6250.0,46,5888,4096,0.005159686,0.004202796
572,10000,0.3,0.00625,46,5888,4096,0.003296471,0.003021286
948,1000,0.5,6250.0,28,3584,2304,0.001132749,0.001197576
135,1000,0.8,6.25,10,1280,1536,0.00183282,0.0016281129999999
346,1000000,0.8,62.5,10,1280,1536,0.05156342,0.05101917
1078,100000,0.4,6250.0,28,3584,2304,0.006736111,0.0066216149999999
1257,10000000,0.8,625.0,28,3584,2304,0.2636787,0.2631553999999999
374,10000000,0.4,0.625,10,1280,1536,1.208008,2.146159
420,100,0.2,6.25e-05,46,5888,4096,0.001203347,0.0010924834
382,10000000,0.5,0.00625,10,1280,1536,1.4482799999999998,1.461597
1253,10000000,0.8,0.0625,28,3584,2304,0.4075883,0.4072161
158,10000,0.3,6250.0,10,1280,1536,0.004197928,0.003829264
140,10000,0.2,6.25e-05,10,1280,1536,0.0045522229999999,0.0043462749999999
584,10000,0.4,0.625,46,5888,4096,0.003096794,0.002705095
1173,1000000,0.7,0.0625,28,3584,2304,0.04423006,0.04216108
1077,100000,0.4,625.0,28,3584,2304,0.006263454,0.006389606
873,100,0.5,0.0625,28,3584,2304,0.001520968,0.0009632114
1091,100000,0.6,0.000625,28,3584,2304,0.0062738889999999,0.0069486319999999
708,1000000,0.2,6250.0,46,5888,4096,0.1156351,0.1159915
306,1000000,0.4,62.5,10,1280,1536,0.09024338,0.1123362999999999
65,100,0.8,6.25,10,1280,1536,0.001590252,0.001626658
890,100,0.7,6.25e-05,28,3584,2304,0.001068879,0.0014085062
764,1000000,0.8,0.625,46,5888,4096,0.0249300599999999,0.02549371
552,1000,0.8,0.00625,46,5888,4096,0.00116117,0.001084803
494,1000,0.2,0.625,46,5888,4096,0.001123071,0.0011994369999999
244,100000,0.5,0.625,10,1280,1536,0.0149066499999999,0.01475311
780,10000000,0.3,6.25e-05,46,5888,4096,1.2181419999999998,1.215037
96,1000,0.4,62.5,10,1280,1536,0.001741741,0.0018729919999999
184,10000,0.6,0.625,10,1280,1536,0.0034238559999999,0.0038763039999999
1188,1000000,0.8,6250.0,28,3584,2304,0.0284431,0.02669864
545,1000,0.7,6.25,46,5888,4096,0.001123071,0.0011310079999999
163,10000,0.4,0.0625,10,1280,1536,0.003930736,0.0039030789999999
479,100,0.7,62500.0,46,5888,4096,0.0009471879999999,0.000938606
394,10000000,0.6,0.625,10,1280,1536,1.187765,1.138131
221,100000,0.3,0.000625,10,1280,1536,0.02359723,0.02322489
430,100,0.3,6.25e-05,46,5888,4096,0.0009542468999999,0.001081801
32,100,0.5,0.00625,10,1280,1536,0.0017966739999999,0.001561663
156,10000,0.3,62.5,10,1280,1536,0.004197928,0.003853082
376,10000000,0.4,62.5,10,1280,1536,1.197902,1.233708
620,10000,0.8,6.25e-05,46,5888,4096,0.002025246,0.002175522

